WHO_REGION,ISO_2_CODE,ADM1_NAME,ADM0_NAME,ADM1_CODE,ADM0_CODE,STARTDATE,ENDDATE,GUID,ISO_3_CODE,WHO_CODE,ADM1_ALTNA,ADM1_ALTCO,LVL,WHO_STATUS,UN_CODE,UNICEF_REG,CENTER_LON,CENTER_LAT,ADM1_VIZ_N,ADM0_GUID,NOTES,ADM0_VIZ_N,ADM1_PCODE,ADM0_PCODE,ADM1_SHAPE,ADM0_SHAPE,WHO_SUBREG,GlobalID,CODE,dates,rainfall
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2019-11-01,28.4512996673584
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2019-12-01,1.4634770154953003
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2020-01-01,0.31407153606414795
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2020-02-01,1.64828622341156
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2020-03-01,4.102910995483398
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2020-04-01,43.20499038696289
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2020-05-01,149.1697235107422
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2020-06-01,202.55361938476562
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2020-07-01,246.0830078125
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2020-08-01,255.67608642578125
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2020-09-01,209.9368896484375
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2020-10-01,85.39090728759766
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2020-11-01,10.089729309082031
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2020-12-01,0.9509859681129456
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2021-01-01,0.374001145362854
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2021-02-01,1.7578423023223877
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2021-03-01,6.0866193771362305
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2021-04-01,50.26862335205078
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2021-06-01,240.88632202148438
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2021-07-01,273.20831298828125
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2021-08-01,234.10012817382812
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2021-09-01,187.59988403320312
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2021-10-01,91.53199005126953
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2021-11-01,30.22882080078125
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2021-12-01,1.274827003479004
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2022-01-01,0.3902515769004822
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2022-02-01,1.7264471054077148
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2022-03-01,3.8160622119903564
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2022-04-01,38.9402961730957
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2022-05-01,101.81255340576172
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2022-06-01,274.31500244140625
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2022-07-01,255.7820587158203
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2022-08-01,246.04949951171875
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2022-09-01,201.40164184570312
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2022-10-01,116.7746353149414
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2022-11-01,12.551812171936035
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2022-12-01,1.1145182847976685
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2023-01-01,0.48498380184173584
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2023-02-01,1.5659903287887573
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2023-03-01,4.98171329498291
AFRO,ET,BENESHANGUL GUMUZ,ETHIOPIA,ET001015000000000000,ET001000000000000000,2019-01-01,9999-12-31,6c1155ab-0490-4454-a8ab-3ca4ff0078e5,ETH,ETH,BENISHANGUL GUMUZ,BEN,1,Member state,231,ESARO,35.4413870494,10.5241670605,Beneshangul Gumuz,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,1cb5bf86-f75b-4e68-b01a-f91e0f745f40,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,61a169a4-263d-417d-8815-ad6a807762f8,{6C1155AB-0490-4454-A8AB-3CA4FF0078E5},2023-04-01,49.26820373535156
